Word,Rank
anxious,1
tomorrow,2
time,2
f**k,3
week,3
ready,3
stop,3
wrong,4
f**ked,4
feel,4
sh*t,4
studying,4
day,4
traffic,4
hours,4
gf,4
ends,4
math,4
little,4
since,4
how,4
finals,4
away,4
got,4
myself,4
